id,binance_order_id,pair,direction,status,entry_price,exit_price,current_price,investment,leverage,notional_value,quantity,confidence,entry_gap,entry_ema_gap_5_8,entry_rsi,entry_adx,entry_adx_prev,entry_ema5_stretch,entry_price_vs_ema5_pct,entry_macro_trend,entry_ema20_slope,entry_btc_ema20_slope,entry_btc_adx,entry_btc_adx_prev,entry_btc_rsi,entry_btc_rsi_prev,entry_global_volume_ratio,entry_pair_volume_ratio,entry_bull_pct,entry_bear_pct,entry_range_position,entry_adx_delta,entry_quality_score,entry_btc_regime,exit_btc_regime,entry_pos_di,entry_neg_di,entry_atr_pct,entry_ema50_slope,entry_funding_rate,entry_fee,exit_fee,total_fee,pnl,pnl_percentage,peak_pnl,trough_pnl,high_price_since_entry,low_price_since_entry,peak_ema5_gap,peak_ema5_dist_pct,peak_ema5_slope_pct,peak_reached_at,trough_reached_at,trough_ema5_dist_pct,ema5_went_negative,current_tp_level,dynamic_tp_target,no_expansion_last_check,signal_active_at_close,exit_slippage_pct,closing_in_progress,close_initiated_at,protective_sl_order_id,protective_tp_order_id,exit_price_vs_ema5_pct,exit_ema5_slope_pct,exit_ema5_crossed,post_exit_peak_pnl,post_exit_trough_pnl,post_exit_peak_minutes,post_exit_trough_minutes,post_exit_signal_lost_minutes,post_exit_pnl_at_signal_lost,post_exit_final_pnl,post_exit_peak_before_signal_lost,post_exit_rsi_exit_minutes,post_exit_rsi_exit_pnl,post_exit_rsi3_exit_minutes,post_exit_rsi3_exit_pnl,post_exit_signal_regained_minutes,post_exit_pnl_at_signal_regained,post_exit_floor_before_signal_regain,phantom_be_l1_triggered_at,phantom_be_l1_would_exit_pnl,phantom_be_l2_triggered_at,phantom_be_l2_would_exit_pnl,phantom_tick_a_triggered_at,phantom_tick_a_pnl,phantom_tick_b_triggered_at,phantom_tick_b_pnl,phantom_tick_c_triggered_at,phantom_tick_c_pnl,phantom_tick_d_triggered_at,phantom_tick_d_pnl,phantom_tick_e_triggered_at,phantom_tick_e_pnl,phantom_tick_f_triggered_at,phantom_tick_f_pnl,phantom_tick_g_triggered_at,phantom_tick_g_pnl,signal_lost_flagged,signal_lost_flag_pnl,signal_lost_flagged_at,fl1_origin,fl2_flagged,fl2_flagged_at,fl2_flag_pnl,regime_neutral_hit_at,regime_neutral_pnl,regime_comeback_at,regime_comeback_pnl,regime_opposite_at,regime_opposite_pnl,first_rsi2_pnl,first_rsi2_minutes,first_rsi3_pnl,first_rsi3_minutes,opened_at,closed_at,close_reason,entry_order_type,exit_order_type,is_paper,notes
312,,AAVEUSDT,SHORT,CLOSED,92.172,91.84,91.74,199.49269638009054,1.0,199.49269638009054,2.1643524755900985,STRONG_BUY,0.3599,0.125,32.8,26.3514,24.9899,0.2671,-0.2663,BEARISH,-0.1507,-0.1175,29.7809,29.5444,29.6,33.4,0.9059,0.8693,22.9,70.8,3.6,1.3615,5.0,BEAR_EXHAUSTED,BEAR_EXHAUSTED,12.9104995975411,33.24019449518152,0.2841,-0.0863,-0.000221,0.0359086853484163,0.08944835911118758,0.12535704445960388,0.593207977436295,0.2973582432842877,0.5035873584168635,-0.2344957904786717,,91.65,0.0,0.5206,-0.3209,2026-05-04T00:22:01.888614,2026-05-04T00:05:54.349430,0.0933,NEVER,1,0.5,,True,,False,,,,0.3126,-0.3209,True,0.4491,-0.8745,38.26,0.37,28.27,-0.2995,-0.4297,0.4491,8.83,0.0911,19.12,-0.0174,,,,2026-05-04T00:22:01.888633,,,,,,2026-05-04T00:28:12.314736,0.167,2026-05-04T00:28:15.447438,0.1019,2026-05-04T00:28:12.314736,0.167,2026-05-04T00:28:15.447438,0.1019,2026-05-04T00:28:15.447438,0.1019,2026-05-04T00:28:16.539556,0.1019,False,,,,False,,,,,,,,,,,,,2026-05-04T00:02:06,2026-05-04T00:22:21.959909,TRAILING_STOP L1,MAKER,TAKER,True,
313,,ARBUSDT,SHORT,CLOSED,0.117,0.1165,0.1163,199.49269638009054,1.0,199.49269638009054,1705.0657810264147,STRONG_BUY,0.5095,0.1495,29.92,25.9968,24.4277,0.2831,-0.2823,BEARISH,-0.2096,-0.1175,29.7809,29.5444,29.6,33.4,0.9059,0.9758,22.9,70.8,4.0,1.5691,3.0,BEAR_EXHAUSTED,BEAR_EXHAUSTED,11.74719413819477,32.081405376235836,0.3571,-0.2194,-0.000221,0.08977171337104074,0.0893880735703098,0.17915978694135054,0.6733731035718575,0.33754273504273535,0.5940683760683837,-0.261017094017087,,0.1162,0.0,0.4456,-0.4111,2026-05-04T00:17:36.424479,2026-05-04T00:05:54.355504,0.0264,RECOVERED,2,1.0,,True,,False,,,,0.1584,-0.4398,True,0.9356,-0.0045,38.95,28.85,,,0.5938,,35.07,0.5938,12.21,0.3374,,,,2026-05-04T00:16:44.331796,,,,2026-05-04T00:19:08.606448,0.3374,2026-05-04T00:19:06.576635,0.3374,2026-05-04T00:19:08.606448,0.3374,2026-05-04T00:19:06.576635,0.3374,2026-05-04T00:19:08.606448,0.3374,2026-05-04T00:19:12.713226,0.2519,2026-05-04T00:19:08.606448,0.3374,False,,,,False,,,,,,,,,,,,,2026-05-04T00:02:46,2026-05-04T00:18:59.088342,TRAILING_STOP L2,TAKER_FALLBACK,TAKER,True,
314,,FILUSDT,SHORT,CLOSED,0.92,0.915,0.913,199.49269638009054,1.0,199.49269638009054,216.83988736966361,VERY_STRONG,0.4429,0.1462,27.7,31.7287,30.4202,0.2349,-0.2343,BEARISH,-0.1888,-0.1175,29.7809,29.5444,29.6,33.4,0.9059,0.9608,22.9,70.8,6.2,1.3085,2.0,BEAR_EXHAUSTED,BEAR_EXHAUSTED,10.248936673598575,29.73829198975626,0.3076,-0.1133,-0.000221,0.08977171337104074,0.089283823624459,0.17905553699549975,0.9051438998528192,0.4537228260869569,0.6712119565217398,-0.4162336956521742,,0.913,0.0,0.749,-0.3252,2026-05-04T00:21:49.666548,2026-05-04T00:07:03.866900,-0.0545,RECOVERED,2,1.0,,True,,False,,,,0.5288,-0.3252,True,0.6709,-0.8509,36.28,0.02,32.1,-0.1987,-0.6335,0.6709,10.4,0.1274,29.82,-0.09,,,,2026-05-04T00:21:39.559269,,,,2026-05-04T00:24:08.645053,0.3448,2026-05-04T00:24:03.447231,0.4535,2026-05-04T00:24:08.645053,0.3448,2026-05-04T00:24:03.447231,0.4535,2026-05-04T00:24:08.645053,0.3448,2026-05-04T00:24:01.281137,0.4535,2026-05-04T00:23:51.018734,0.5622,False,,,,False,,,,,,,,,,,,,2026-05-04T00:03:27,2026-05-04T00:21:57.422771,TRAILING_STOP L2,TAKER_FALLBACK,TAKER,True,
315,,SOLUSDT,SHORT,CLOSED,83.712,84.2,84.2,199.49269638009054,1.0,199.49269638009054,2.3830836245710354,STRONG_BUY,0.3543,0.1026,27.5,29.4852,28.7418,0.1837,-0.1833,BEARISH,-0.1413,-0.1132,29.9096,29.5444,30.8,33.4,1.2452,1.2843,25.0,68.8,0.9,0.7434,4.0,STRONG_BEAR,HEALTHY_BULL,14.34185832068077,32.79600225734166,0.2016,-0.1545,1.2e-05,0.0359086853484163,0.09029503853499653,0.12620372388341283,-1.289148532674077,-0.6462133983180421,0.44133617641436945,-0.6940177752293476,,83.29,0.0,0.3854,-0.2197,2026-05-04T00:25:03.681209,2026-05-04T01:31:51.648294,-0.7889,ENDED_NEG,1,0.5,,False,,False,,,,-0.7417,-0.0275,True,-0.3115,-1.8405,28.25,5.02,0.01,-0.646,-1.4702,0.0,0.01,-0.646,9.82,-0.5265,,,,,,,,,,,,,,,,,,,,,,True,-0.5028,2026-05-04T01:31:37.268457,SIGNAL_LOST,False,,,2026-05-04T01:00:23.994728,-0.1204,2026-05-04T01:01:39.108714,-0.0845,2026-05-04T01:32:10.569543,-0.6462,0.2262,41.34,0.1904,47.06,2026-05-04T00:04:43,2026-05-04T01:32:10.570574,FL_REGIME_CHANGE L1,MAKER,TAKER,True,
318,,BNBUSDT,SHORT,CLOSED,616.84,620.14,620.14,199.49269638009048,1.0,199.49269638009048,0.32341076515804823,STRONG_BUY,0.2577,0.0802,27.7,24.4571,23.7391,0.1354,-0.1352,BEARISH,-0.1029,-0.1132,29.9096,29.5444,30.8,33.4,1.2452,1.4151,25.0,68.8,3.7,0.718,3.0,STRONG_BEAR,HEALTHY_BULL,19.75761283043523,39.924868108177876,0.1333,-0.0914,1.2e-05,0.03590868534841629,0.09025197835730041,0.1261606637057167,-1.1934161887272612,-0.5982255041826008,0.10405523312367657,-0.6144444588548047,,615.81,0.0,0.2019,-0.1062,2026-05-04T00:21:49.664253,2026-05-04T01:31:49.509432,-0.3866,ENDED_NEG,1,0.5,,False,,False,,,,-0.3705,0.0958,True,-0.3645,-1.3713,28.25,12.79,0.0,-0.598,-1.1573,0.0,0.0,-0.598,21.63,-0.7666,,,,,,,,,,,,,,,,,,,,,,True,-0.522,2026-05-04T01:31:19.601209,SIGNAL_LOST,False,,,2026-05-04T01:00:23.997471,-0.1976,2026-05-04T01:01:39.111006,-0.1571,2026-05-04T01:32:10.936089,-0.5982,-0.0338,26.26,0.0457,41.09,2026-05-04T00:06:06,2026-05-04T01:32:10.936918,FL_REGIME_CHANGE L1,MAKER,TAKER,True,
320,,PENGUUSDT,SHORT,CLOSED,0.0098,0.009755,0.00975,199.66320295819315,1.0,199.66320295819315,20373.79622022379,STRONG_BUY,0.5445,0.1468,31.4,27.0813,26.5739,0.2831,-0.2823,BEARISH,-0.2155,-0.1086,31.0397,30.4849,29.7,33.1,1.2938,0.7544,29.2,64.6,5.7,0.5074,4.0,BEAR_EXHAUSTED,BEAR_EXHAUSTED,12.886649228035726,25.973898375057175,0.4984,-0.15,1.2e-05,0.08984844133118691,0.08943587195772738,0.1792843132889143,0.7375365166211543,0.36939030612244794,0.5735637755101948,-0.09,,0.009735,0.0,1.0454,-0.269,2026-05-04T00:22:09.059528,,,NEVER,1,0.5,,True,,False,,,,0.8383,-0.269,False,0.3998,-1.988,44.47,0.41,23.87,-0.7124,-1.8553,0.3998,10.17,-0.4982,6.67,-0.2941,,,,2026-05-04T00:22:09.045597,,,,,,2026-05-04T00:24:02.395460,0.1141,,,2026-05-04T00:24:02.395460,0.1141,2026-05-04T00:24:04.480966,0.1345,2026-05-04T00:24:02.395460,0.1141,2026-05-04T00:24:02.395460,0.1141,False,,,,False,,,,,,,,,,,,,2026-05-04T00:21:07,2026-05-04T00:22:11.167759,TRAILING_STOP L1,TAKER_FALLBACK,TAKER,True,
321,,ETHUSDT,SHORT,CLOSED,2309.32,2329.91,2329.91,200.06340701154483,1.0,200.06340701154483,0.08663303786895918,STRONG_BUY,0.4113,0.1123,26.1,25.955,24.7684,0.2273,-0.2268,BEARISH,-0.1644,-0.1116,31.8374,31.1063,27.0,30.4,1.1907,1.0176,25.0,66.7,1.8,1.1865,4.0,BEAR_EXHAUSTED,CHOPPY_FLAT,13.239028259284549,31.92969277636908,0.2586,-0.242,1.2e-05,0.036011413262078074,0.09083123156756999,0.12684264482964808,-1.9106168945514908,-0.9550056769958121,0.0,-0.9978947309164571,,2308.1,0.0,,,,2026-05-04T01:31:17.857444,-0.6924,ENDED_NEG,1,0.5,,False,,False,,,,-0.6502,-0.0078,True,-0.7606,-2.3169,29.13,14.0,0.0,-0.9546,-2.1831,0.0,0.31,-0.9806,2.61,-1.1023,,,,,,,,,,,,,,,,,,,,,,True,-0.5032,2026-05-04T01:00:33.194778,SIGNAL_LOST,True,2026-05-04T01:30:53.561323,-0.8003,2026-05-04T01:00:23.999405,-0.4824,2026-05-04T01:01:39.113682,-0.3819,,,-0.2489,10.0,-0.3147,33.99,2026-05-04T00:22:22,2026-05-04T01:31:18.275826,FL_STOP_LOSS L1,MAKER,TAKER,True,
322,,DOGEUSDT,SHORT,CLOSED,0.10769,0.10868,0.10868,200.20712001592403,1.0,200.20712001592403,1859.1059524182751,STRONG_BUY,0.4001,0.1078,27.32,29.2001,28.134,0.1768,-0.1765,BEARISH,-0.1604,-0.1116,31.8374,31.1063,27.0,30.4,1.1907,0.8475,25.0,66.7,0.0,1.066,4.0,BEAR_EXHAUSTED,STRONG_BEAR,12.09060691957436,30.376279557222745,0.2534,-0.2166,1.2e-05,0.0900932040071658,0.09092143570896816,0.18101463971613396,-2.021529532610235,-1.0097191011236,0.05864147088865586,-1.0933299284984785,,0.10753,0.0,0.331,-0.2111,2026-05-04T00:27:32.485214,2026-05-04T00:54:55.813979,-0.5276,ENDED_NEG,1,0.5,,False,,False,,,,-0.2958,0.3897,True,-1.0186,-4.3894,36.45,0.0,0.0,-1.0186,-3.6372,0.0,0.89,-1.0464,3.24,-1.2043,,,,,,,,,,,,,,,,,,,,,,True,-0.7124,2026-05-04T00:49:29.204525,SIGNAL_LOST,True,2026-05-04T00:53:22.514570,-0.8053,,,,,,,-0.3873,9.31,-0.7124,28.73,2026-05-04T00:23:03,2026-05-04T00:56:36.705334,FL_DEEP_STOP L1,TAKER_FALLBACK,TAKER,True,
323,,LINKUSDT,SHORT,CLOSED,9.086,9.179,9.179,200.20712001592403,1.0,200.20712001592403,22.03468192999384,STRONG_BUY,0.3318,0.0919,26.27,28.633,27.1176,0.1983,-0.1979,BEARISH,-0.1317,-0.1116,31.8374,31.1063,27.0,30.4,1.1907,1.5729,25.0,66.7,0.8,1.5155,5.0,BEAR_EXHAUSTED,CHOPPY_FLAT,12.135558062646846,34.841441071838545,0.2003,-0.197,1.2e-05,0.03603728160286633,0.09101535544593606,0.12705263704880237,-2.176278056538229,-1.0870133171912832,0.0,-1.0870133171912832,,9.086,0.0,,,,2026-05-04T01:31:33.840118,-0.6507,ENDED_NEG,1,0.5,,False,,False,,,,-0.6507,0.0176,True,-0.9105,-2.3522,28.85,5.63,0.0,-1.0866,-1.956,0.0,0.05,-1.0425,2.35,-1.2516,,,,,,,,,,,,,,,,,,,,,,True,-0.5034,2026-05-04T00:56:45.737746,SIGNAL_LOST,True,2026-05-04T01:30:34.828238,-0.8007,2026-05-04T01:00:24.001105,-0.6025,2026-05-04T01:01:39.115249,-0.5255,,,-0.2502,9.28,-0.2392,6.93,2026-05-04T00:23:05,2026-05-04T01:31:33.906258,FL_DEEP_STOP L1,MAKER,TAKER,True,
324,,ETHUSDT,LONG,CLOSED,2330.35,2341.51,2349.22,198.6263770367405,1.0,198.6263770367405,0.08523456864279637,VERY_STRONG,0.1971,0.1172,62.9,23.6865,21.6863,0.2623,0.263,BULLISH,0.1208,0.1018,28.1872,25.9721,63.7,69.0,1.6856,1.4194,72.9,16.7,70.8,2.0001,3.0,STRONG_BULL,BULL_EXHAUSTED,38.8059347109806,13.043171344720541,0.2618,-0.1443,-0.00034,0.035752747866613296,0.08980991767025737,0.12556266553687068,0.8256551205167632,0.4156825155019765,0.7463852211041213,-0.27446100371188176,2349.22,,0.0,0.7876,0.2823,2026-05-04T01:56:27.260915,2026-05-04T01:45:18.219716,-0.0024,RECOVERED,2,1.0,,True,,False,,,,0.4609,0.2823,True,2.2062,0.3571,44.57,0.16,,,1.9144,,29.63,1.2072,29.63,1.2072,,,,2026-05-04T01:56:03.857429,,,,2026-05-04T02:01:25.325831,0.7193,2026-05-04T02:01:23.300610,0.7274,2026-05-04T02:01:25.325831,0.7193,2026-05-04T02:01:30.397372,0.6665,2026-05-04T02:01:30.397372,0.6665,2026-05-04T02:01:31.410884,0.6661,2026-05-04T02:02:01.908650,0.7,False,,,,False,,,,,,,,,-0.2067,5.77,-0.2213,8.06,2026-05-04T01:37:23,2026-05-04T01:56:29.107474,TRAILING_STOP L2,MAKER,TAKER,True,
